Ad Performance Report (in UTC)
"Report Start: January 1, 2026, 12:00 AM"
"Report End: April 30, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:44 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Campaign End Date	Campaign Total Budget	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
1/29/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_2_Less_AI_ambition	1104311073	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216810563&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition	49.12	881	6	0.681%	55.76	8.19	0	0	0	0	0	0	6	0.681%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	6	0	0	0%	0.00	0	0	0	0.00	15.9870580357	0	0
1/30/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_2_Less_AI_ambition	1104311073	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216810563&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition	73.66	1359	12	0.883%	54.20	6.14	0	0	0	0	0	0	12	0.883%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	12	0	0	0%	0.00	0	0	0	0.00	17.1301148825	0	0
1/31/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_2_Less_AI_ambition	1104311073	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658610863&hsa_ad=1216810563&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition	51.79	1089	9	0.826%	47.56	5.75	0	0	0	0	0	0	9	0.826%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	9	0	0	0%	0.00	0	0	0	0.00	15.9578370607	0	0
1/10/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	11.49	374	2	0.535%	30.73	5.75	0	0	0	0	0	0	2	0.535%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	2	0	0	0%	0.00	0	0	0	0.00	15.3839583333	0	0
1/11/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	33.01	1160	2	0.172%	28.46	16.50	0	0	0	0	0	0	2	0.172%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	2	0	0	0%	0.00	0	0	0	0.00	16.5706948529	0	0
1/12/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	70.08	1502	8	0.533%	46.66	8.76	0	0	0	0	0	0	8	0.533%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	8	0	0	0%	0.00	0	0	0	0.00	13.6197028112	0	0
1/13/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	114.45	1991	35	1.758%	57.48	3.27	0	0	0	0	0	0	35	1.758%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	35	0	0	0%	0.00	0	0	0	0.00	15.4326380208	0	0
1/14/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	37.27	721	7	0.971%	51.69	5.32	0	0	0	0	0	0	7	0.971%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	7	0	0	0%	0.00	0	0	0	0.00	15.6518181818	0	0
1/15/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	57.46	867	8	0.923%	66.28	7.18	0	0	0	0	0	0	8	0.923%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	8	0	0	0%	0.00	0	0	0	0.00	15.455877907	0	0
1/16/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	45.73	1277	4	0.313%	35.81	11.43	0	0	0	0	0	0	4	0.313%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	4	0	0	0%	0.00	0	0	0	0.00	15.3926564885	0	0
1/17/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	35.67	1312	6	0.457%	27.19	5.95	0	0	0	0	0	0	6	0.457%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	6	0	0	0%	0.00	0	0	0	0.00	14.6626780822	0	0
1/18/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	47.18	1267	16	1.263%	37.24	2.95	0	0	0	0	0	0	16	1.263%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	16	0	0	0%	0.00	0	0	0	0.00	17.5053833333	0	0
1/19/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	57.18	1383	16	1.157%	41.34	3.57	0	0	0	0	0	0	16	1.157%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	16	0	0	0%	0.00	0	0	0	0.00	16.1759922481	0	0
1/20/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	72.72	1378	15	1.089%	52.78	4.85	0	0	0	0	0	0	15	1.089%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	15	0	0	0%	0.00	0	0	0	0.00	14.5399711286	0	0
1/21/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	70.82	1081	8	0.74%	65.51	8.85	0	0	0	0	0	0	8	0.74%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	8	0	0	0%	0.00	0	0	0	0.00	15.4679035714	0	0
1/22/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	52.31	1061	12	1.131%	49.30	4.36	0	0	0	0	0	0	12	1.131%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	12	0	0	0%	0.00	0	0	0	0.00	16.9130036232	0	0
1/23/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	59.43	958	16	1.67%	62.03	3.71	0	0	0	0	0	0	16	1.67%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	16	0	0	0%	0.00	0	0	0	0.00	15.8945606061	0	0
1/24/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	38.69	905	8	0.884%	42.75	4.84	0	0	0	0	0	0	8	0.884%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	8	0	0	0%	0.00	0	0	0	0.00	16.3185762082	0	0
1/25/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	44.13	1177	10	0.85%	37.49	4.41	0	0	0	0	0	0	10	0.85%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	10	0	0	0%	0.00	0	0	0	0.00	16.0842492669	0	0
1/26/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	70.81	1771	11	0.621%	39.98	6.44	0	0	0	0	0	0	11	0.621%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	11	0	0	0%	0.00	0	0	0	0.00	16.1388179959	0	0
1/27/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	90.44	1709	15	0.878%	52.92	6.03	0	0	0	0	0	0	15	0.878%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	15	0	0	0%	0.00	0	0	0	0.00	14.8265203252	0	0
1/28/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	82.98	1461	14	0.958%	56.80	5.93	0	0	0	0	0	0	14	0.958%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	14	0	0	0%	0.00	0	0	0	0.00	14.7728516624	0	0
1/29/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	70.28	1375	13	0.945%	51.11	5.41	0	0	0	0	0	0	13	0.945%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	13	0	0	0%	0.00	0	0	0	0.00	15.3334066496	0	0
1/30/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	52.27	1266	10	0.79%	41.29	5.23	0	0	0	0	0	0	10	0.79%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	10	0	0	0%	0.00	0	0	0	0.00	17.8315263158	0	0
1/31/2026	Optura.AI	USD	805322383	us_web_li_ua_q1-2026_20260110_opturaJPM_conversion	Paused	1/10/2026	1/31/2026	"9,220.00"	463699653	Website conversions - JPM 2026	Website conversions	Sponsored Update	Completed	CPM	1/10/2026	1/31/2026	Ad_5_Demand_ROAI	1104511743	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	48.53	882	10	1.134%	55.02	4.85	0	0	0	0	0	0	10	1.134%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	10	0	0	0%	0.00	0	0	0	0.00	16.4638031496	0	0
4/15/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1215310723	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	0.11	13	0	0%	8.13	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	35.39925	0	0
