Ad Performance Report (in UTC)
"Report Start: June 1, 2026, 12:00 AM"
"Report End: July 7, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:43 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Total Budget	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Reach	Average Frequency	"Cost per 1,000 People Reached"	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Download Clicks	Viral Download Clicks	Document Displays at 25%	Viral Document Displays at 25%	Document Displays at 50%	Viral Document Displays at 50%	Document Displays at 75%	Viral Document Displays at 75%	Document Displays at 100%	Viral Document Displays at 100%	Preview Download Clicks	Viral Preview Download Clicks	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
6/21/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	9.36	19	0	0%	492.76	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	19	1	492.76	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.1306315789	0	0
6/22/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	13.18	26	1	3.846%	507.02	13.18	0	0	0	0	0	0	1	3.846%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	26	1	507.02	0	0	0	0	0	0	1	0													0	0%	0.00	0	0	0	0.00	3.08264	0	0
6/23/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	11.27	29	0	0%	388.55	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	27	1.074	417.33	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	5.4357857143	0	0
6/24/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	12.65	20	0	0%	632.41	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	19	1.053	665.69	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	7.60785	0	0
6/25/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	2.21	7	0	0%	316.19	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	7	1	316.19	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.2315714286	0	0
6/26/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	9.47	21	0	0%	451.03	0.00	0	0	0	0	1	1	1	4.762%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	20	1.05	473.58	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.6082	0	0
6/27/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	8.73	24	0	0%	363.78	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	24	1	363.78	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.0378333333	0	0
6/28/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	10.50	13	0	0%	807.65	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	13	1	807.65	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.0873076923	0	0
6/29/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	3.36	5	0	0%	671.93	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	5	1	671.93	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.8946	0	0
6/30/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Read the full breakdown of our Fable 5 experiments	1436037673	Active	Two of three workloads earned the Fable 5 premium. One burned $55 on cache reads instead of reasoning. Our engineers ran the math so you don't have to. 	Read the full breakdown of our Fable 5 experiments 		https://optura.ai/resource/when-fable-5s-premium-pays-off-and-when-it-doesnt/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=fableblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1436037673&hsa_net=linkedin&hsa_ver=3	DSC	Read the full breakdown of our Fable 5 experiments	3.56	10	0	0%	356.04	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	10	1	356.04	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.3432	0	0
6/16/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	768504453	Blues Audience - COE Playbook Ad	Website visits	Sponsored Update	Paused	CPM	600.00	6/16/2026	7/14/2026	Blues Audience - COE Playbook	1436081043	Active	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the AI COE playbook		https://optura.ai/the-ai-coe-leader-playbook/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=coeplaybook-2026&utm_content=blues-audience	DSC	Blues Audience - COE Playbook	24.29	31	0	0%	783.55	0.00	0	0	0	0	3	3	3	9.677%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	29	1.069	837.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	5.7234193548	0	0
6/17/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	768504453	Blues Audience - COE Playbook Ad	Website visits	Sponsored Update	Paused	CPM	600.00	6/16/2026	7/14/2026	Blues Audience - COE Playbook	1436081043	Active	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the AI COE playbook		https://optura.ai/the-ai-coe-leader-playbook/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=coeplaybook-2026&utm_content=blues-audience	DSC	Blues Audience - COE Playbook	23.35	32	0	0%	729.69	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	30	1.067	778.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.35734375	0	0
6/16/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	777500573	Broad ICP Audience - COE Playbook Ad	Website visits	Sponsored Update	Paused	CPM	600.00	6/16/2026	7/14/2026	ICP Audience - COE Playbook 	1436090963	Active	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	AICOE Playbook Comp.pdf		https://optura.ai/the-ai-coe-leader-playbook/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=coeplaybook-2026&utm_content=icp-audience	DSC	ICP Audience - COE Playbook 	3.91	24	0	0%	162.99	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	18	1.333	217.32	0	0	0	0	0	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	14.7631666667	0	0
6/17/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	777500573	Broad ICP Audience - COE Playbook Ad	Website visits	Sponsored Update	Paused	CPM	600.00	6/16/2026	7/14/2026	ICP Audience - COE Playbook 	1436090963	Active	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	AICOE Playbook Comp.pdf		https://optura.ai/the-ai-coe-leader-playbook/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=coeplaybook-2026&utm_content=icp-audience	DSC	ICP Audience - COE Playbook 	5.89	33	0	0%	178.46	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	28	1.179	210.33	0	0	0	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	7.002	0	0
6/18/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436652383	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	26.93	44	2	4.545%	612.05	13.47	0	0	0	0	1	1	3	6.818%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	1	0%	0.00	0	39	1.128	690.51	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	7.4652439024	0	0
6/19/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436652383	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	24.32	43	0	0%	565.58	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	43	1	565.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	6.1404418605	0	0
6/20/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436652383	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	20.27	24	0	0%	844.58	0.00	0	0	0	0	3	3	3	12.5%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	24	1	844.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.2034090909	0	0
6/21/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436652383	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	29.91	31	0	0%	964.84	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	30	1.033	997.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.2470645161	0	0
6/22/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436652383	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	18.54	28	0	0%	662.14	0.00	0	0	0	0	1	1	1	3.571%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	28	1	662.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	5.9855925926	0	0
6/18/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436821063	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	22.30	19	0	0%	"1,173.68"	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	16	1.188	"1,393.75"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.7974210526	0	0
6/19/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436821063	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	28.59	29	0	0%	985.86	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	24	1.208	"1,191.25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	19.6230689655	0	0
6/20/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436821063	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	21.64	21	0	0%	"1,030.48"	0.00	0	0	0	0	9	9	9	42.857%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	20	1.05	"1,082.00"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.5365263158	0	0
6/21/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436821063	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	21.51	23	0	0%	935.22	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	20	1.15	"1,075.50"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	5.8146956522	0	0
6/22/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Ad 1	1436821063	Paused	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the playbook			DSC	Ad 1	17.31	20	0	0%	865.50	0.00	0	0	0	0	1	1	1	5%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	18	1.111	961.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	23.1653684211	0	0
6/23/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Ad_4_Identify_Metrics	1440422823	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	1.40	3	0	0%	465.30	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	3	1	465.30	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.664	0	0
6/25/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Ad_4_Identify_Metrics	1440422823	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	8.92	18	0	0%	495.56	0.00	0	0	0	0	1	1	1	5.556%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	18	1	495.56	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.2887777778	0	0
6/26/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Ad_4_Identify_Metrics	1440422823	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	4.65	9	0	0%	516.99	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	9	1	516.99	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	5.2163333333	0	0
6/27/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Ad_4_Identify_Metrics	1440422823	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	0.51	2	0	0%	256.09	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0				0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.0265	0	0
